#mu k1 k2 kappa alpha
9.86876414e-04 5.64353050e-01 7.95242698e+01 2.94747207e-01 1.57079633e+00
0.         3.12581418 1.01745286 0.33333333 1.13229013
0.01350537 1.32916154 1.02445675 0.23520182 1.06234864
0.          4.05881027  1.06708589  0.33333333 -0.23364125
0.          0.97875012 13.70066332  0.28454092  1.57079633
0.         2.94366352 1.14625261 0.33333333 0.26468093
0.0047865  0.91079213 0.99848513 0.29820258 1.13006841
0.05973508 0.65261239 0.98187601 0.33333333 1.11717705
0.         0.57868671 1.09754006 0.26864709 1.57079633
0.01723647 1.28295029 1.02358374 0.25282412 0.64336645
0.02563268 2.48256201 1.05774634 0.30260985 0.61558113
